alias,alias_normalized_name,canonical_geo_id,canonical_geo_normalized_name,normalization_rule,catalog_version
г. Торжок,Г. ТОРЖОК,geo_192c939939bbebd5,ТОРЖОК,registered_city_prefix,geo_catalog_v1_2026_07_18
г. Тула,Г. ТУЛА,geo_39bd072f033b68ee,ТУЛА,registered_city_prefix,geo_catalog_v1_2026_07_18
г. Тутаев,Г. ТУТАЕВ,geo_d2f332559d2b8768,ТУТАЕВ,registered_city_prefix,geo_catalog_v1_2026_07_18
г. Тюмень,Г. ТЮМЕНЬ,geo_6de565131413b901,ТЮМЕНЬ,registered_city_prefix,geo_catalog_v1_2026_07_18
г. Углич,Г. УГЛИЧ,geo_1d4e10a78edc1614,УГЛИЧ,registered_city_prefix,geo_catalog_v1_2026_07_18
г. Удомля,Г. УДОМЛЯ,geo_d32a2da6f7fa7234,УДОМЛЯ,registered_city_prefix,geo_catalog_v1_2026_07_18
г. Улан-Удэ,Г. УЛАН-УДЭ,geo_1d7333fd2a3c8715,УЛАН-УДЭ,registered_city_prefix,geo_catalog_v1_2026_07_18
г. Ульяновск,Г. УЛЬЯНОВСК,geo_95ccc4904baeea20,УЛЬЯНОВСК,registered_city_prefix,geo_catalog_v1_2026_07_18
г. Уссурийск,Г. УССУРИЙСК,geo_cc6d40a0fd8a0441,УССУРИЙСК,registered_city_prefix,geo_catalog_v1_2026_07_18
г. Уфа,Г. УФА,geo_965336b61d1b679c,УФА,registered_city_prefix,geo_catalog_v1_2026_07_18
г. Ухта,Г. УХТА,geo_d2c4415cd7421cea,УХТА,registered_city_prefix,geo_catalog_v1_2026_07_18
г. Фокино,Г. ФОКИНО,geo_746b7f322c7d4483,ФОКИНО,registered_city_prefix,geo_catalog_v1_2026_07_18
г. Хабаровск,Г. ХАБАРОВСК,geo_9920888cf795b8e9,ХАБАРОВСК,registered_city_prefix,geo_catalog_v1_2026_07_18
г. Ханты-Мансийск,Г. ХАНТЫ-МАНСИЙСК,geo_5ac7acde3cdf68a6,ХАНТЫ-МАНСИЙСК,registered_city_prefix,geo_catalog_v1_2026_07_18
г. Химки,Г. ХИМКИ,geo_ff1cdaafe9cbdd42,ХИМКИ,registered_city_prefix,geo_catalog_v1_2026_07_18
г. Чебоксары,Г. ЧЕБОКСАРЫ,geo_b25fd4fb102fd0bb,ЧЕБОКСАРЫ,registered_city_prefix,geo_catalog_v1_2026_07_18
г. Челябинск,Г. ЧЕЛЯБИНСК,geo_5d01870a3a173190,ЧЕЛЯБИНСК,registered_city_prefix,geo_catalog_v1_2026_07_18
г. Череповец,Г. ЧЕРЕПОВЕЦ,geo_3c537c4cd22a8b1f,ЧЕРЕПОВЕЦ,registered_city_prefix,geo_catalog_v1_2026_07_18
г. Черкесск,Г. ЧЕРКЕССК,geo_9519057ac44fcf68,ЧЕРКЕССК,registered_city_prefix,geo_catalog_v1_2026_07_18
г. Чита,Г. ЧИТА,geo_3a3c9a16bd3f4347,ЧИТА,registered_city_prefix,geo_catalog_v1_2026_07_18
г. Шахты,Г. ШАХТЫ,geo_91a30b433c3f5106,ШАХТЫ,registered_city_prefix,geo_catalog_v1_2026_07_18
г. Шуя,Г. ШУЯ,geo_27c6321193c78661,ШУЯ,registered_city_prefix,geo_catalog_v1_2026_07_18
г. Щелково,Г. ЩЕЛКОВО,geo_b894719643de2741,ЩЕЛКОВО,registered_city_prefix,geo_catalog_v1_2026_07_18
г. Энгельс,Г. ЭНГЕЛЬС,geo_79524caf0e86edf3,ЭНГЕЛЬС,registered_city_prefix,geo_catalog_v1_2026_07_18
г. Якутск,Г. ЯКУТСК,geo_42f01deb191fb1c1,ЯКУТСК,registered_city_prefix,geo_catalog_v1_2026_07_18
г. Ярославль,Г. ЯРОСЛАВЛЬ,geo_212302479b4c065e,ЯРОСЛАВЛЬ,registered_city_prefix,geo_catalog_v1_2026_07_18
город Санкт-Петербург,ГОРОД САНКТ-ПЕТЕРБУРГ,geo_94835d40a52e5a3a,САНКТ-ПЕТЕРБУРГ,registered_business_alias,geo_catalog_v1_2026_07_18
ГУСЬ ХРУСТАЛЬНЫЙ,ГУСЬ ХРУСТАЛЬНЫЙ,geo_61fb685891366787,ГУСЬ-ХРУСТАЛЬНЫЙ,registered_hyphen_variant,geo_catalog_v1_2026_07_18
ГУСЬ-ХРУСТАЛЬНЫЙ,ГУСЬ-ХРУСТАЛЬНЫЙ,geo_61fb685891366787,ГУСЬ-ХРУСТАЛЬНЫЙ,canonical_name,geo_catalog_v1_2026_07_18
ДЗЕРЖИНСК,ДЗЕРЖИНСК,geo_e8a9ff18d4cc574a,ДЗЕРЖИНСК,canonical_name,geo_catalog_v1_2026_07_18
ДОЛГОПРУДНЫЙ,ДОЛГОПРУДНЫЙ,geo_a7670443521246e9,ДОЛГОПРУДНЫЙ,canonical_name,geo_catalog_v1_2026_07_18
ДОМОДЕДОВО,ДОМОДЕДОВО,geo_fbf9c84b011ebd56,ДОМОДЕДОВО,canonical_name,geo_catalog_v1_2026_07_18
ЕКАТЕРИНБУРГ,ЕКАТЕРИНБУРГ,geo_30d57e2af9301114,ЕКАТЕРИНБУРГ,canonical_name,geo_catalog_v1_2026_07_18
ЕССЕНТУКИ,ЕССЕНТУКИ,geo_6c2900420be7fcb0,ЕССЕНТУКИ,canonical_name,geo_catalog_v1_2026_07_18
ЖЕЛЕЗНОГОРСК,ЖЕЛЕЗНОГОРСК,geo_480f3d37706eea65,ЖЕЛЕЗНОГОРСК,canonical_name,geo_catalog_v1_2026_07_18
ЗАБАЙКАЛЬСКИЙ КРАЙ,ЗАБАЙКАЛЬСКИЙ КРАЙ,geo_845dcb133962087a,ЗАБАЙКАЛЬСКИЙ КРАЙ,canonical_name,geo_catalog_v1_2026_07_18
ЗАВИДОВО,ЗАВИДОВО,geo_8ff699c8119ebd8b,ЗАВИДОВО,canonical_name,geo_catalog_v1_2026_07_18
ИВАНОВО,ИВАНОВО,geo_6835667d9b3fc15f,ИВАНОВО,canonical_name,geo_catalog_v1_2026_07_18
ИВАНОВСКАЯ ОБЛАСТЬ,ИВАНОВСКАЯ ОБЛАСТЬ,geo_3adf62e63c7fd5d5,ИВАНОВСКАЯ ОБЛАСТЬ,canonical_name,geo_catalog_v1_2026_07_18
ИЖЕВСК,ИЖЕВСК,geo_609ae2c3e4e515a0,ИЖЕВСК,canonical_name,geo_catalog_v1_2026_07_18
ИРКУТСК,ИРКУТСК,geo_e3bf4c0631680742,ИРКУТСК,canonical_name,geo_catalog_v1_2026_07_18
ИРКУТСКАЯ ОБЛАСТЬ,ИРКУТСКАЯ ОБЛАСТЬ,geo_17fdd13e7c3490cf,ИРКУТСКАЯ ОБЛАСТЬ,canonical_name,geo_catalog_v1_2026_07_18
ЙОШКАР ОЛА,ЙОШКАР ОЛА,geo_244e457664df05ed,ЙОШКАР-ОЛА,registered_hyphen_variant,geo_catalog_v1_2026_07_18
ЙОШКАР-ОЛА,ЙОШКАР-ОЛА,geo_244e457664df05ed,ЙОШКАР-ОЛА,canonical_name,geo_catalog_v1_2026_07_18
КАБАРДИНО БАЛКАРСКАЯ РЕСПУБЛИКА,КАБАРДИНО БАЛКАРСКАЯ РЕСПУБЛИКА,geo_f3bc16c2258e5d7a,КАБАРДИНО-БАЛКАРСКАЯ РЕСПУБЛИКА,registered_hyphen_variant,geo_catalog_v1_2026_07_18
КАБАРДИНО-БАЛКАРСКАЯ РЕСПУБЛИКА,КАБАРДИНО-БАЛКАРСКАЯ РЕСПУБЛИКА,geo_f3bc16c2258e5d7a,КАБАРДИНО-БАЛКАРСКАЯ РЕСПУБЛИКА,canonical_name,geo_catalog_v1_2026_07_18
КАЗАНЬ,КАЗАНЬ,geo_7aafc347a167c4da,КАЗАНЬ,canonical_name,geo_catalog_v1_2026_07_18
КАЛИНИНГРАД,КАЛИНИНГРАД,geo_a1c56e2e4c4466f8,КАЛИНИНГРАД,canonical_name,geo_catalog_v1_2026_07_18
КАЛИНИНГРАДСКАЯ ОБЛАСТЬ,КАЛИНИНГРАДСКАЯ ОБЛАСТЬ,geo_9fa9947d05f9c106,КАЛИНИНГРАДСКАЯ ОБЛАСТЬ,canonical_name,geo_catalog_v1_2026_07_18
КАЛУГА,КАЛУГА,geo_fa69b41c3243fefc,КАЛУГА,canonical_name,geo_catalog_v1_2026_07_18
КАМЕНСК ШАХТИНСКИЙ,КАМЕНСК ШАХТИНСКИЙ,geo_1b10e39705d1b75c,КАМЕНСК-ШАХТИНСКИЙ,registered_hyphen_variant,geo_catalog_v1_2026_07_18
КАМЕНСК-ШАХТИНСКИЙ,КАМЕНСК-ШАХТИНСКИЙ,geo_1b10e39705d1b75c,КАМЕНСК-ШАХТИНСКИЙ,canonical_name,geo_catalog_v1_2026_07_18
КАРАЧАЕВО ЧЕРКЕССКАЯ РЕСПУБЛИКА,КАРАЧАЕВО ЧЕРКЕССКАЯ РЕСПУБЛИКА,geo_77d766e98e94b5b2,КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА,registered_hyphen_variant,geo_catalog_v1_2026_07_18
КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА,КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА,geo_77d766e98e94b5b2,КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА,canonical_name,geo_catalog_v1_2026_07_18
КЕМЕРОВО,КЕМЕРОВО,geo_1615d65c53e3d88a,КЕМЕРОВО,canonical_name,geo_catalog_v1_2026_07_18
КЕМЕРОВСКАЯ ОБЛАСТЬ,КЕМЕРОВСКАЯ ОБЛАСТЬ,geo_b43f77bcf0d0291c,КЕМЕРОВСКАЯ ОБЛАСТЬ,canonical_name,geo_catalog_v1_2026_07_18
Кемеровская область - Кузбасс,КЕМЕРОВСКАЯ ОБЛАСТЬ - КУЗБАСС,geo_b43f77bcf0d0291c,КЕМЕРОВСКАЯ ОБЛАСТЬ,registered_business_alias,geo_catalog_v1_2026_07_18
КИНЕШМА,КИНЕШМА,geo_abf1e3dc13d4e6b6,КИНЕШМА,canonical_name,geo_catalog_v1_2026_07_18
КИРИШИ,КИРИШИ,geo_fb2194782021ba45,КИРИШИ,canonical_name,geo_catalog_v1_2026_07_18
КИРОВ,КИРОВ,geo_5b050d7ea114dc2e,КИРОВ,canonical_name,geo_catalog_v1_2026_07_18
КИРОВСК,КИРОВСК,geo_692c9f128b3b5f84,КИРОВСК,canonical_name,geo_catalog_v1_2026_07_18
КИРОВСКАЯ ОБЛАСТЬ,КИРОВСКАЯ ОБЛАСТЬ,geo_c39a937a4a265d1a,КИРОВСКАЯ ОБЛАСТЬ,canonical_name,geo_catalog_v1_2026_07_18
КИСЛОВОДСК,КИСЛОВОДСК,geo_8e220753930a277f,КИСЛОВОДСК,canonical_name,geo_catalog_v1_2026_07_18
КОВРОВ,КОВРОВ,geo_43e3aae44829f95f,КОВРОВ,canonical_name,geo_catalog_v1_2026_07_18
КОМСОМОЛЬСК НА АМУРЕ,КОМСОМОЛЬСК НА АМУРЕ,geo_724a73c8229d5e9b,КОМСОМОЛЬСК-НА-АМУРЕ,registered_hyphen_variant,geo_catalog_v1_2026_07_18
КОМСОМОЛЬСК-НА-АМУРЕ,КОМСОМОЛЬСК-НА-АМУРЕ,geo_724a73c8229d5e9b,КОМСОМОЛЬСК-НА-АМУРЕ,canonical_name,geo_catalog_v1_2026_07_18
КОНАКОВО,КОНАКОВО,geo_81b9346d310ccb3a,КОНАКОВО,canonical_name,geo_catalog_v1_2026_07_18
КОРОЛЕВ,КОРОЛЕВ,geo_441492c9e1030bce,КОРОЛЕВ,canonical_name,geo_catalog_v1_2026_07_18
КОРЯЖМА,КОРЯЖМА,geo_4bb0b2082503653a,КОРЯЖМА,canonical_name,geo_catalog_v1_2026_07_18
КОСТРОМА,КОСТРОМА,geo_93400a42108562f8,КОСТРОМА,canonical_name,geo_catalog_v1_2026_07_18
КОСТРОМСКАЯ ОБЛАСТЬ,КОСТРОМСКАЯ ОБЛАСТЬ,geo_89a058f5b87790ec,КОСТРОМСКАЯ ОБЛАСТЬ,canonical_name,geo_catalog_v1_2026_07_18
КОТЛАС,КОТЛАС,geo_3c2426b44557da90,КОТЛАС,canonical_name,geo_catalog_v1_2026_07_18
КРАСНОГОРСК,КРАСНОГОРСК,geo_c0fb54b8d7d439bc,КРАСНОГОРСК,canonical_name,geo_catalog_v1_2026_07_18
КРАСНОДАР,КРАСНОДАР,geo_603847d7490bba77,КРАСНОДАР,canonical_name,geo_catalog_v1_2026_07_18
КРАСНОДАРСКИЙ КРАЙ,КРАСНОДАРСКИЙ КРАЙ,geo_23aeed82014ce95e,КРАСНОДАРСКИЙ КРАЙ,canonical_name,geo_catalog_v1_2026_07_18
КРАСНОЯРСК,КРАСНОЯРСК,geo_93a89aa2fbcf50f7,КРАСНОЯРСК,canonical_name,geo_catalog_v1_2026_07_18
КРАСНОЯРСКИЙ КРАЙ,КРАСНОЯРСКИЙ КРАЙ,geo_6ef64f38d40f6a76,КРАСНОЯРСКИЙ КРАЙ,canonical_name,geo_catalog_v1_2026_07_18
КСТОВСКИЙ РАЙОН,КСТОВСКИЙ РАЙОН,geo_3346e213f2315f11,КСТОВСКИЙ РАЙОН,canonical_name,geo_catalog_v1_2026_07_18
КУЗНЕЦК,КУЗНЕЦК,geo_2c847ca0173b1925,КУЗНЕЦК,canonical_name,geo_catalog_v1_2026_07_18
КУРГАН,КУРГАН,geo_8d0ec5d509e7e256,КУРГАН,canonical_name,geo_catalog_v1_2026_07_18
КУРГАНСКАЯ ОБЛАСТЬ,КУРГАНСКАЯ ОБЛАСТЬ,geo_82e3d00fad994578,КУРГАНСКАЯ ОБЛАСТЬ,canonical_name,geo_catalog_v1_2026_07_18
КУРСК,КУРСК,geo_92b6cf23ae9992dc,КУРСК,canonical_name,geo_catalog_v1_2026_07_18
КУРСКАЯ ОБЛАСТЬ,КУРСКАЯ ОБЛАСТЬ,geo_95a5bc5573fb18d5,КУРСКАЯ ОБЛАСТЬ,canonical_name,geo_catalog_v1_2026_07_18
ЛЕНИНГРАДСКАЯ ОБЛАСТЬ,ЛЕНИНГРАДСКАЯ ОБЛАСТЬ,geo_a58138e94aa78713,ЛЕНИНГРАДСКАЯ ОБЛАСТЬ,canonical_name,geo_catalog_v1_2026_07_18
ЛИПЕЦК,ЛИПЕЦК,geo_679fcdcbff1d857e,ЛИПЕЦК,canonical_name,geo_catalog_v1_2026_07_18
ЛИПЕЦКАЯ ОБЛАСТЬ,ЛИПЕЦКАЯ ОБЛАСТЬ,geo_76c59267159b9cf1,ЛИПЕЦКАЯ ОБЛАСТЬ,canonical_name,geo_catalog_v1_2026_07_18
ЛОБНЯ,ЛОБНЯ,geo_aa6a3705d9ba05dd,ЛОБНЯ,canonical_name,geo_catalog_v1_2026_07_18
ЛЮБЕРЦЫ,ЛЮБЕРЦЫ,geo_f2a156c9dae90dad,ЛЮБЕРЦЫ,canonical_name,geo_catalog_v1_2026_07_18
МАГНИТОГОРСК,МАГНИТОГОРСК,geo_db7fa1f7c10dbe2c,МАГНИТОГОРСК,canonical_name,geo_catalog_v1_2026_07_18
МАЙКОП,МАЙКОП,geo_2db8f7f2a69e53db,МАЙКОП,canonical_name,geo_catalog_v1_2026_07_18
МИАСС,МИАСС,geo_ee195086e4c581bf,МИАСС,canonical_name,geo_catalog_v1_2026_07_18
МИНЕРАЛЬНЫЕ ВОДЫ,МИНЕРАЛЬНЫЕ ВОДЫ,geo_17ab139ca967145a,МИНЕРАЛЬНЫЕ ВОДЫ,canonical_name,geo_catalog_v1_2026_07_18
МИЧУРИНСК,МИЧУРИНСК,geo_150933c6acf548e4,МИЧУРИНСК,canonical_name,geo_catalog_v1_2026_07_18
МОНЧЕГОРСК,МОНЧЕГОРСК,geo_ded441dd9232ea01,МОНЧЕГОРСК,canonical_name,geo_catalog_v1_2026_07_18
МОСКВА,МОСКВА,geo_96d8acf2128d1686,МОСКВА,canonical_name,geo_catalog_v1_2026_07_18
МОСКОВСКАЯ ОБЛАСТЬ,МОСКОВСКАЯ ОБЛАСТЬ,geo_e2491244881757a2,МОСКОВСКАЯ ОБЛАСТЬ,canonical_name,geo_catalog_v1_2026_07_18
МУРМАНСК,МУРМАНСК,geo_47e505cb9a22cb1f,МУРМАНСК,canonical_name,geo_catalog_v1_2026_07_18
МУРМАНСКАЯ ОБЛАСТЬ,МУРМАНСКАЯ ОБЛАСТЬ,geo_3f3864f3f1391c1f,МУРМАНСКАЯ ОБЛАСТЬ,canonical_name,geo_catalog_v1_2026_07_18
МЫТИЩИ,МЫТИЩИ,geo_ea4bfd6090011e7d,МЫТИЩИ,canonical_name,geo_catalog_v1_2026_07_18
НАБЕРЕЖНЫЕ ЧЕЛНЫ,НАБЕРЕЖНЫЕ ЧЕЛНЫ,geo_d8ed17b732f43f57,НАБЕРЕЖНЫЕ ЧЕЛНЫ,canonical_name,geo_catalog_v1_2026_07_18
НАЛЬЧИК,НАЛЬЧИК,geo_c51dfc7db7a809e9,НАЛЬЧИК,canonical_name,geo_catalog_v1_2026_07_18
НАХОДКА,НАХОДКА,geo_9580f4dcafacc7a3,НАХОДКА,canonical_name,geo_catalog_v1_2026_07_18
НИЖЕГОРОДСКАЯ ОБЛАСТЬ,НИЖЕГОРОДСКАЯ ОБЛАСТЬ,geo_f34399b4da91273c,НИЖЕГОРОДСКАЯ ОБЛАСТЬ,canonical_name,geo_catalog_v1_2026_07_18
НИЖНЕВАРТОВСК,НИЖНЕВАРТОВСК,geo_a20b0e6e0fac037b,НИЖНЕВАРТОВСК,canonical_name,geo_catalog_v1_2026_07_18
НИЖНЕКАМСК,НИЖНЕКАМСК,geo_59073a79559340a0,НИЖНЕКАМСК,canonical_name,geo_catalog_v1_2026_07_18
НИЖНИЙ ТАГИЛ,НИЖНИЙ ТАГИЛ,geo_06ad7b89944f92a2,НИЖНИЙ ТАГИЛ,canonical_name,geo_catalog_v1_2026_07_18
НОВГОРОДСКАЯ ОБЛАСТЬ,НОВГОРОДСКАЯ ОБЛАСТЬ,geo_f37af7616df95109,НОВГОРОДСКАЯ ОБЛАСТЬ,canonical_name,geo_catalog_v1_2026_07_18
НОВОКУЗНЕЦК,НОВОКУЗНЕЦК,geo_ad615a694a8e9a54,НОВОКУЗНЕЦК,canonical_name,geo_catalog_v1_2026_07_18
НОВОКУЙБЫШЕВСК,НОВОКУЙБЫШЕВСК,geo_be918c5b97ba92ab,НОВОКУЙБЫШЕВСК,canonical_name,geo_catalog_v1_2026_07_18
НОВОРОССИЙСК,НОВОРОССИЙСК,geo_e6eb0fa6da272e9b,НОВОРОССИЙСК,canonical_name,geo_catalog_v1_2026_07_18
НОВОСИБИРСК,НОВОСИБИРСК,geo_ae4b572fa4c02f42,НОВОСИБИРСК,canonical_name,geo_catalog_v1_2026_07_18
НОВОСИБИРСКАЯ ОБЛАСТЬ,НОВОСИБИРСКАЯ ОБЛАСТЬ,geo_c704aed06fb8903b,НОВОСИБИРСКАЯ ОБЛАСТЬ,canonical_name,geo_catalog_v1_2026_07_18
НОВОЧЕБОКСАРСК,НОВОЧЕБОКСАРСК,geo_10d6f86f021847c6,НОВОЧЕБОКСАРСК,canonical_name,geo_catalog_v1_2026_07_18
НОВОЧЕРКАССК,НОВОЧЕРКАССК,geo_031395c2814d1770,НОВОЧЕРКАССК,canonical_name,geo_catalog_v1_2026_07_18
ОЛЕНЕГОРСК,ОЛЕНЕГОРСК,geo_89551556910e5180,ОЛЕНЕГОРСК,canonical_name,geo_catalog_v1_2026_07_18
ОМСК,ОМСК,geo_093a1766328e66ca,ОМСК,canonical_name,geo_catalog_v1_2026_07_18
ОМСКАЯ ОБЛАСТЬ,ОМСКАЯ ОБЛАСТЬ,geo_e1f551bc52b231f4,ОМСКАЯ ОБЛАСТЬ,canonical_name,geo_catalog_v1_2026_07_18
ОРЕЛ,ОРЕЛ,geo_75b1c7a1ec0c6bca,ОРЕЛ,canonical_name,geo_catalog_v1_2026_07_18
ОРЕНБУРГ,ОРЕНБУРГ,geo_181e96762afa6524,ОРЕНБУРГ,canonical_name,geo_catalog_v1_2026_07_18
ОРЕНБУРГСКАЯ ОБЛАСТЬ,ОРЕНБУРГСКАЯ ОБЛАСТЬ,geo_5626b585975ad5ce,ОРЕНБУРГСКАЯ ОБЛАСТЬ,canonical_name,geo_catalog_v1_2026_07_18
ОРЛОВСКАЯ ОБЛАСТЬ,ОРЛОВСКАЯ ОБЛАСТЬ,geo_4ddce812b8d17e01,ОРЛОВСКАЯ ОБЛАСТЬ,canonical_name,geo_catalog_v1_2026_07_18
ОСТАШЕВО,ОСТАШЕВО,geo_8aec4909737b94ec,ОСТАШЕВО,canonical_name,geo_catalog_v1_2026_07_18
ОСТРОВ,ОСТРОВ,geo_a1c32c91e8ec8e60,ОСТРОВ,canonical_name,geo_catalog_v1_2026_07_18
ПАРТИЗАНСК,ПАРТИЗАНСК,geo_4f53b29b6ff02d79,ПАРТИЗАНСК,canonical_name,geo_catalog_v1_2026_07_18
ПЕНЗА,ПЕНЗА,geo_09500abdc140c57e,ПЕНЗА,canonical_name,geo_catalog_v1_2026_07_18
ПЕНЗЕНСКАЯ ОБЛАСТЬ,ПЕНЗЕНСКАЯ ОБЛАСТЬ,geo_19402913187c65e0,ПЕНЗЕНСКАЯ ОБЛАСТЬ,canonical_name,geo_catalog_v1_2026_07_18
ПЕРЕСЛАВЛЬ ЗАЛЕССКИЙ,ПЕРЕСЛАВЛЬ ЗАЛЕССКИЙ,geo_f6705f8d048e2b53,ПЕРЕСЛАВЛЬ-ЗАЛЕССКИЙ,registered_hyphen_variant,geo_catalog_v1_2026_07_18
ПЕРЕСЛАВЛЬ-ЗАЛЕССКИЙ,ПЕРЕСЛАВЛЬ-ЗАЛЕССКИЙ,geo_f6705f8d048e2b53,ПЕРЕСЛАВЛЬ-ЗАЛЕССКИЙ,canonical_name,geo_catalog_v1_2026_07_18
ПЕРМСКИЙ КРАЙ,ПЕРМСКИЙ КРАЙ,geo_ba7e7b605d51de94,ПЕРМСКИЙ КРАЙ,canonical_name,geo_catalog_v1_2026_07_18
ПЕРМЬ,ПЕРМЬ,geo_37451e5dce8192aa,ПЕРМЬ,canonical_name,geo_catalog_v1_2026_07_18
ПЕТРОЗАВОДСК,ПЕТРОЗАВОДСК,geo_a8cb66747ba3b026,ПЕТРОЗАВОДСК,canonical_name,geo_catalog_v1_2026_07_18
ПОДОЛЬСК,ПОДОЛЬСК,geo_425d8ef3221e32b8,ПОДОЛЬСК,canonical_name,geo_catalog_v1_2026_07_18
ПСКОВ,ПСКОВ,geo_64a57807beaa1977,ПСКОВ,canonical_name,geo_catalog_v1_2026_07_18
ПСКОВСКАЯ ОБЛАСТЬ,ПСКОВСКАЯ ОБЛАСТЬ,geo_5b43415568bcd9ce,ПСКОВСКАЯ ОБЛАСТЬ,canonical_name,geo_catalog_v1_2026_07_18
ПЯТИГОРСК,ПЯТИГОРСК,geo_eb5910a08dfcc5c1,ПЯТИГОРСК,canonical_name,geo_catalog_v1_2026_07_18
РАМЕНСКОЕ,РАМЕНСКОЕ,geo_a9d7e611872fa730,РАМЕНСКОЕ,canonical_name,geo_catalog_v1_2026_07_18
РЕСПУБЛИКА АДЫГЕЯ,РЕСПУБЛИКА АДЫГЕЯ,geo_0727e7ed2632befc,РЕСПУБЛИКА АДЫГЕЯ,canonical_name,geo_catalog_v1_2026_07_18
РЕСПУБЛИКА БАШКОРТОСТАН,РЕСПУБЛИКА БАШКОРТОСТАН,geo_ca87e5cd19f69216,РЕСПУБЛИКА БАШКОРТОСТАН,canonical_name,geo_catalog_v1_2026_07_18
РЕСПУБЛИКА БУРЯТИЯ,РЕСПУБЛИКА БУРЯТИЯ,geo_528f8766cd1b4fae,РЕСПУБЛИКА БУРЯТИЯ,canonical_name,geo_catalog_v1_2026_07_18
РЕСПУБЛИКА КАЛМЫКИЯ,РЕСПУБЛИКА КАЛМЫКИЯ,geo_dd8200d841f8b809,РЕСПУБЛИКА КАЛМЫКИЯ,canonical_name,geo_catalog_v1_2026_07_18
РЕСПУБЛИКА КАРЕЛИЯ,РЕСПУБЛИКА КАРЕЛИЯ,geo_3150ebe5e447e018,РЕСПУБЛИКА КАРЕЛИЯ,canonical_name,geo_catalog_v1_2026_07_18
РЕСПУБЛИКА КОМИ,РЕСПУБЛИКА КОМИ,geo_9adf3ba9e73a727e,РЕСПУБЛИКА КОМИ,canonical_name,geo_catalog_v1_2026_07_18
РЕСПУБЛИКА МАРИЙ ЭЛ,РЕСПУБЛИКА МАРИЙ ЭЛ,geo_f9ca0ddcdbe5e80b,РЕСПУБЛИКА МАРИЙ ЭЛ,canonical_name,geo_catalog_v1_2026_07_18
РЕСПУБЛИКА МОРДОВИЯ,РЕСПУБЛИКА МОРДОВИЯ,geo_0e3003c176b3a09b,РЕСПУБЛИКА МОРДОВИЯ,canonical_name,geo_catalog_v1_2026_07_18
РЕСПУБЛИКА СЕВЕРНАЯ ОСЕТИЯ,РЕСПУБЛИКА СЕВЕРНАЯ ОСЕТИЯ,geo_2bb5b3c30eec3850,РЕСПУБЛИКА СЕВЕРНАЯ ОСЕТИЯ,canonical_name,geo_catalog_v1_2026_07_18
Республика Северная Осетия - Алания,РЕСПУБЛИКА СЕВЕРНАЯ ОСЕТИЯ - АЛАНИЯ,geo_2bb5b3c30eec3850,РЕСПУБЛИКА СЕВЕРНАЯ ОСЕТИЯ,registered_business_alias,geo_catalog_v1_2026_07_18
РЕСПУБЛИКА ТАТАРСТАН,РЕСПУБЛИКА ТАТАРСТАН,geo_d83edfd6628e9afc,РЕСПУБЛИКА ТАТАРСТАН,canonical_name,geo_catalog_v1_2026_07_18
РЕСПУБЛИКА УДМУРТИЯ,РЕСПУБЛИКА УДМУРТИЯ,geo_9cc418889ab160c9,РЕСПУБЛИКА УДМУРТИЯ,canonical_name,geo_catalog_v1_2026_07_18
РЕСПУБЛИКА ЧУВАШИЯ,РЕСПУБЛИКА ЧУВАШИЯ,geo_d21f368556678496,РЕСПУБЛИКА ЧУВАШИЯ,canonical_name,geo_catalog_v1_2026_07_18
РОСТОВ НА ДОНУ,РОСТОВ НА ДОНУ,geo_654946621661ed59,РОСТОВ-НА-ДОНУ,registered_hyphen_variant,geo_catalog_v1_2026_07_18
РОСТОВ-НА-ДОНУ,РОСТОВ-НА-ДОНУ,geo_654946621661ed59,РОСТОВ-НА-ДОНУ,canonical_name,geo_catalog_v1_2026_07_18
РОСТОВСКАЯ ОБЛАСТЬ,РОСТОВСКАЯ ОБЛАСТЬ,geo_aaf573ca2de434b2,РОСТОВСКАЯ ОБЛАСТЬ,canonical_name,geo_catalog_v1_2026_07_18
РЫБИНСК,РЫБИНСК,geo_42f79d22f4fb70a5,РЫБИНСК,canonical_name,geo_catalog_v1_2026_07_18
РЯЗАНЬ,РЯЗАНЬ,geo_6250113c3a735179,РЯЗАНЬ,canonical_name,geo_catalog_v1_2026_07_18
САМАРА,САМАРА,geo_2a7d6797adab975f,САМАРА,canonical_name,geo_catalog_v1_2026_07_18
САМАРСКАЯ ОБЛАСТЬ,САМАРСКАЯ ОБЛАСТЬ,geo_c0f79969c9badc87,САМАРСКАЯ ОБЛАСТЬ,canonical_name,geo_catalog_v1_2026_07_18
САНКТ ПЕТЕРБУРГ,САНКТ ПЕТЕРБУРГ,geo_94835d40a52e5a3a,САНКТ-ПЕТЕРБУРГ,registered_hyphen_variant,geo_catalog_v1_2026_07_18
САНКТ-ПЕТЕРБУРГ,САНКТ-ПЕТЕРБУРГ,geo_94835d40a52e5a3a,САНКТ-ПЕТЕРБУРГ,canonical_name,geo_catalog_v1_2026_07_18
